DATE,WGS3YR
2019-10-18,1.58
2019-10-25,1.59
2019-11-01,1.59
2019-11-08,1.64
2019-11-15,1.64
2019-11-22,1.58
2019-11-29,1.60
2019-12-06,1.60
2019-12-13,1.65
2019-12-20,1.66
2019-12-27,1.64
2020-01-03,1.59
2020-01-10,1.58
2020-01-17,1.58
2020-01-24,1.51
2020-01-31,1.38
2020-02-07,1.40
2020-02-14,1.40
2020-02-21,1.35
2020-02-28,1.09
2020-03-06,0.68
2020-03-13,0.54
2020-03-20,0.51
2020-03-27,0.36
2020-04-03,0.29
2020-04-10,0.34
2020-04-17,0.27
2020-04-24,0.26
2020-05-01,0.26
2020-05-08,0.22
2020-05-15,0.21
2020-05-22,0.22
2020-05-29,0.21
2020-06-05,0.24
2020-06-12,0.24
2020-06-19,0.22
2020-06-26,0.21
2020-07-03,0.19
2020-07-10,0.19
2020-07-17,0.18
2020-07-24,0.17
2020-07-31,0.15
2020-08-07,0.13
2020-08-14,0.18
2020-08-21,0.17
2020-08-28,0.18
2020-09-04,0.16
2020-09-11,0.17
2020-09-18,0.16
2020-09-25,0.15
2020-10-02,0.15
2020-10-09,0.19
2020-10-16,0.18
2020-10-23,0.20
2020-10-30,0.19
2020-11-06,0.20
2020-11-13,0.24
2020-11-20,0.22
2020-11-27,0.21
2020-12-04,0.21
2020-12-11,0.20
2020-12-18,0.18
2020-12-25,0.18
2021-01-01,0.17
2021-01-08,0.20
2021-01-15,0.22
2021-01-22,0.20
2021-01-29,0.18
2021-02-05,0.18
2021-02-12,0.19
2021-02-19,0.22
2021-02-26,0.26
2021-03-05,0.29
2021-03-12,0.33
2021-03-19,0.32
